2019-08-27 09:58:02.405 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:591 - Created connection 479334834.
2019-08-27 10:16:43.335 [http-nio-8080-exec-1] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 10:16:43.337 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 10:16:43.338 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 10:16:43.359 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 10:16:43.363 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1469810376 to pool.
2019-08-27 10:16:43.366 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1469810376 from pool.
2019-08-27 10:16:43.368 [http-nio-8080-exec-1] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 10:16:43.369 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 10:16:43.370 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 10:16:43.383 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 10:16:43.384 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1469810376 to pool.
2019-08-27 10:18:34.135 [http-nio-8080-exec-3] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1469810376 from pool.
2019-08-27 10:18:34.138 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.prepare:116 - select * from sys_user where user_name=? or phone=? or email=?
2019-08-27 10:18:34.138 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.params:103 - [zhong1, zhong1, zhong1]
2019-08-27 10:18:34.139 [http-nio-8080-exec-3] [DEBUG]  e.c.example.album.dao.UserDaoImpl.eql.getUser.eval:110 - select * from sys_user where user_name='zhong1' or phone='zhong1' or email='zhong1'
2019-08-27 10:18:34.153 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 10:18:34.154 [http-nio-8080-exec-3] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1469810376 to pool.
2019-08-27 10:18:34.156 [http-nio-8080-exec-3] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1469810376 from pool.
2019-08-27 10:18:34.157 [http-nio-8080-exec-3] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 10:18:34.157 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 10:18:34.158 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 10:18:34.161 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 10:18:34.163 [http-nio-8080-exec-3] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1469810376 to pool.
2019-08-27 10:18:34.164 [http-nio-8080-exec-3] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1469810376 from pool.
2019-08-27 10:18:34.166 [http-nio-8080-exec-3] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 10:18:34.167 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 10:18:34.169 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 10:18:34.172 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 10:18:34.173 [http-nio-8080-exec-3] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1469810376 to pool.
2019-08-27 10:21:43.089 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:591 - Created connection 348161809.
2019-08-27 10:21:43.094 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.prepare:116 - select * from sys_user where user_name=? or phone=? or email=?
2019-08-27 10:21:43.128 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.params:103 - [zhong1, zhong1, zhong1]
2019-08-27 10:21:43.129 [http-nio-8080-exec-2] [DEBUG]  e.c.example.album.dao.UserDaoImpl.eql.getUser.eval:110 - select * from sys_user where user_name='zhong1' or phone='zhong1' or email='zhong1'
2019-08-27 10:21:43.295 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 10:21:43.297 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 348161809 to pool.
2019-08-27 10:21:43.299 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 348161809 from pool.
2019-08-27 10:21:43.301 [http-nio-8080-exec-2] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 10:21:43.302 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 10:21:43.303 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 10:21:43.317 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 10:21:43.318 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 348161809 to pool.
2019-08-27 10:21:43.320 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 348161809 from pool.
2019-08-27 10:21:43.321 [http-nio-8080-exec-2] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 10:21:43.321 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 10:21:43.322 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 10:21:43.332 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 10:21:43.333 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 348161809 to pool.
2019-08-27 10:21:43.381 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 348161809 from pool.
2019-08-27 10:21:43.382 [http-nio-8080-exec-2] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getUserById.prepare:116 - select * from sys_user where user_id = ?
2019-08-27 10:21:43.383 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.params:103 - [1164460514286374912]
2019-08-27 10:21:43.384 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.eval:110 - select * from sys_user where user_id = '1164460514286374912'
2019-08-27 10:21:43.388 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 10:21:43.391 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 348161809 to pool.
2019-08-27 10:21:43.395 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 348161809 from pool.
2019-08-27 10:21:43.396 [http-nio-8080-exec-2] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 10:21:43.397 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 10:21:43.398 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 10:21:43.400 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 10:21:43.402 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 348161809 to pool.
2019-08-27 10:21:43.403 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 348161809 from pool.
2019-08-27 10:21:43.405 [http-nio-8080-exec-2] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 10:21:43.406 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 10:21:43.406 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 10:21:43.411 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 10:21:43.413 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 348161809 to pool.
2019-08-27 10:23:19.140 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:591 - Created connection 79379152.
2019-08-27 10:23:19.147 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.prepare:116 - select * from sys_user where user_name=? or phone=? or email=?
2019-08-27 10:23:19.184 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.params:103 - [zhong1, zhong1, zhong1]
2019-08-27 10:23:19.185 [http-nio-8080-exec-2] [DEBUG]  e.c.example.album.dao.UserDaoImpl.eql.getUser.eval:110 - select * from sys_user where user_name='zhong1' or phone='zhong1' or email='zhong1'
2019-08-27 10:23:19.311 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 10:23:19.313 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 79379152 to pool.
2019-08-27 10:23:19.315 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 79379152 from pool.
2019-08-27 10:23:19.317 [http-nio-8080-exec-2] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 10:23:19.318 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 10:23:19.318 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 10:23:19.329 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 10:23:19.331 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 79379152 to pool.
2019-08-27 10:23:19.333 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 79379152 from pool.
2019-08-27 10:23:19.334 [http-nio-8080-exec-2] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 10:23:19.335 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 10:23:19.335 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 10:23:19.346 [http-nio-8080-exec-2] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 10:23:19.347 [http-nio-8080-exec-2] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 79379152 to pool.
2019-08-27 10:24:09.590 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 79379152 from pool.
2019-08-27 10:24:09.593 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.prepare:116 - select * from sys_user where user_name=? or phone=? or email=?
2019-08-27 10:24:09.594 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.params:103 - [zhong1, zhong1, zhong1]
2019-08-27 10:24:09.595 [http-nio-8080-exec-5] [DEBUG]  e.c.example.album.dao.UserDaoImpl.eql.getUser.eval:110 - select * from sys_user where user_name='zhong1' or phone='zhong1' or email='zhong1'
2019-08-27 10:24:09.605 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 10:24:09.607 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 79379152 to pool.
2019-08-27 10:24:09.608 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 79379152 from pool.
2019-08-27 10:24:09.609 [http-nio-8080-exec-5] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 10:24:09.610 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 10:24:09.611 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 10:24:09.616 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 10:24:09.619 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 79379152 to pool.
2019-08-27 10:24:09.620 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 79379152 from pool.
2019-08-27 10:24:09.622 [http-nio-8080-exec-5] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 10:24:09.622 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 10:24:09.623 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 10:24:09.626 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 10:24:09.627 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 79379152 to pool.
2019-08-27 10:29:21.990 [http-nio-8080-exec-9] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:591 - Created connection 877018698.
2019-08-27 10:29:21.996 [http-nio-8080-exec-9] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.prepare:116 - select * from sys_user where user_name=? or phone=? or email=?
2019-08-27 10:29:22.040 [http-nio-8080-exec-9] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.params:103 - [zhong1, zhong1, zhong1]
2019-08-27 10:29:22.041 [http-nio-8080-exec-9] [DEBUG]  e.c.example.album.dao.UserDaoImpl.eql.getUser.eval:110 - select * from sys_user where user_name='zhong1' or phone='zhong1' or email='zhong1'
2019-08-27 10:29:22.230 [http-nio-8080-exec-9] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 10:29:22.232 [http-nio-8080-exec-9] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 877018698 to pool.
2019-08-27 11:29:29.902 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:591 - Created connection 1587110725.
2019-08-27 11:29:29.910 [http-nio-8080-exec-1] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getUserById.prepare:116 - select * from sys_user where user_id = ?
2019-08-27 11:29:29.953 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.params:103 - [1164460514286374912]
2019-08-27 11:29:29.954 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.eval:110 - select * from sys_user where user_id = '1164460514286374912'
2019-08-27 11:29:30.074 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 11:29:30.076 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1587110725 to pool.
2019-08-27 11:29:30.079 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1587110725 from pool.
2019-08-27 11:29:30.080 [http-nio-8080-exec-1] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 11:29:30.081 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 11:29:30.081 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 11:29:30.093 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 11:29:30.095 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1587110725 to pool.
2019-08-27 11:29:30.097 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1587110725 from pool.
